,models,fold 1,fold 2,fold 3,fold 4,fold 5,Avg.
0,baseline,-2.28,-7.12,-2.82,-4.93,-2.5,-3.93
1,Random Forest,0.85,0.85,0.83,0.84,0.85,0.84
2,MLP,0.79,0.79,0.75,0.78,0.78,0.78
